Time,Actual,Estimated,IMU data
4.4,"[[-0.13324468 -0.99086518  0.02078602 -2.2613759 ]
 [ 0.9910556  -0.13305523  0.01025167 -4.4527545 ]
 [-0.00739234  0.02196608  0.99973139  1.42774534]
 [ 0.          0.          0.          1.        ]]","(array([[-0.13326969, -0.99086163,  0.02079464, -1.95496551],
       [ 0.99105214, -0.13307984,  0.01026692, -4.60224553],
       [-0.00740575,  0.02197684,  0.99973105,  1.38728188],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[ 0.0536957   0.07395388  1.70400911 -0.01199405 -0.0156391   0.06345528]
4.45,"[[-0.13654949 -0.9904492   0.01909523 -2.26086593]
 [ 0.99059822 -0.1363572   0.01103946 -4.45156002]
 [-0.00833025  0.02042313  0.99975672  1.42814207]
 [ 0.          0.          0.          1.        ]]","(array([[-0.13657447, -0.99044554,  0.01910622, -1.94191228],
       [ 0.99059467, -0.13638178,  0.01105473, -4.60759215],
       [-0.00834337,  0.02043631,  0.99975634,  1.38692312],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[ 0.00446272  0.08753873  1.44102306 -0.0143684  -0.03308697  0.06695867]
4.5,"[[-0.13973148 -0.99002272  0.01816933 -2.26045656]
 [ 0.99014153 -0.1395207   0.0123989  -4.45051622]
 [-0.0097402   0.01972273  0.99975804  1.42868233]
 [ 0.          0.          0.          1.        ]]","(array([[-0.13975646, -0.99001892,  0.01818446, -1.92854582],
       [ 0.99013788, -0.13954523,  0.01241421, -4.61186121],
       [-0.00975275,  0.01974008,  0.99975758,  1.391336  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.07041232  0.08137531  1.67752631 -0.02596625 -0.01772543  0.06440889]
4.55,"[[-0.14294497 -0.9895377   0.01954171 -2.26017046]
 [ 0.9896658  -0.14268175  0.01426583 -4.44969082]
 [-0.01132834  0.02137899  0.99970726  1.4285121 ]
 [ 0.          0.          0.          1.        ]]","(array([[-0.14297001, -0.98953367,  0.01956262, -1.91196247],
       [ 0.98966205, -0.14270623,  0.01428119, -4.6153678 ],
       [-0.01134001,  0.02140216,  0.99970663,  1.40167678],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.09456102  0.08985423  1.33520371 -0.03617535  0.02837497  0.0646494 ]
4.6,"[[-0.14638036 -0.98901912  0.02034638 -2.25977254]
 [ 0.98914561 -0.1460711   0.01594326 -4.44899988]
 [-0.01279617  0.02245931  0.99966586  1.42846096]
 [ 0.          0.          0.          1.        ]]","(array([[-0.14640545, -0.98901486,  0.0203728 , -1.8950469 ],
       [ 0.98914176, -0.1460955 ,  0.01595868, -4.61974949],
       [-0.012807  ,  0.02248803,  0.99966508,  1.41085956],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-8.11155544e-02  1.11945602e-03  1.66913064e+00 -3.22073404e-02
  1.72001508e-02  6.92479870e-02]"
4.65,"[[-0.15039717 -0.98842636  0.01984997 -2.25921893]
 [ 0.98853135 -0.15007518  0.016829   -4.44829988]
 [-0.01365524  0.02215335  0.99966132  1.42885935]
 [ 0.          0.          0.          1.        ]]","(array([[-0.15042227, -0.98842195,  0.0198796 , -1.87700225],
       [ 0.98852739, -0.15009953,  0.01684453, -4.62640574],
       [-0.01366558,  0.02218532,  0.99966047,  1.41421812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.03038779 -0.02218181  1.8025022  -0.01606748 -0.00856518  0.08135421]
4.7,"[[-0.15477204 -0.98773776  0.02048729 -2.25864148]
 [ 0.98784994 -0.15442762  0.01745275 -4.44781351]
 [-0.01407493  0.02293957  0.99963777  1.42935312]
 [ 0.          0.          0.          1.        ]]","(array([[-0.15479714, -0.98773317,  0.02051921, -1.85589076],
       [ 0.98784587, -0.15445192,  0.01746841, -4.63385566],
       [-0.01408489,  0.02297388,  0.99963684,  1.41811461],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.10925348  0.04185897  1.65824968 -0.0107284   0.01428927  0.08834614]
4.75,"[[-0.15946959 -0.98697163  0.02136455 -2.25793576]
 [ 0.98710196 -0.15910657  0.01774312 -4.4475193 ]
 [-0.01411272  0.02391848  0.99961429  1.42972958]
 [ 0.          0.          0.          1.        ]]","(array([[-0.15949468, -0.98696687,  0.0213973 , -1.83287403],
       [ 0.98709777, -0.15913082,  0.01775893, -4.64240489],
       [-0.01412251,  0.02395369,  0.99961331,  1.42064996],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-1.06285391e-01 -7.35814832e-04  1.57420403e+00 -3.86933019e-03
  1.92308114e-02  9.48695132e-02]"
4.8,"[[-0.1641141  -0.98618045  0.02268669 -2.25722551]
 [ 0.98634444 -0.16373218  0.01778808 -4.44734812]
 [-0.01382772  0.02529616  0.99958436  1.43000793]
 [ 0.          0.          0.          1.        ]]","(array([[-0.16413915, -0.98617553,  0.02271909, -1.80935967],
       [ 0.98634014, -0.16375639,  0.01780405, -4.65097925],
       [-0.01383752,  0.0253311 ,  0.99958334,  1.42283105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-7.07208888e-02  4.63079179e-02  1.58126421e+00  1.10010669e-03
  2.81165123e-02  9.37404978e-02]"
4.85,"[[-0.16845334 -0.98542298  0.0237702  -2.25659418]
 [ 0.98562097 -0.16806579  0.01746966 -4.44727945]
 [-0.01322004  0.02637123  0.9995648   1.43031085]
 [ 0.          0.          0.          1.        ]]","(array([[-0.16847835, -0.98541797,  0.02380069, -1.78753075],
       [ 0.98561656, -0.16808997,  0.01748576, -4.65933291],
       [-0.01323013,  0.02640433,  0.99956379,  1.42297214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.05667361  0.08103169  1.62964593  0.00835824  0.02320763  0.0876948 ]
4.9,"[[-0.17247896 -0.98470393  0.02468153 -2.25610995]
 [ 0.98493664 -0.17209901  0.01678504 -4.44733095]
 [-0.01228063  0.02720481  0.99955444  1.43061578]
 [ 0.          0.          0.          1.        ]]","(array([[-0.17250391, -0.98469888,  0.02470876, -1.76738433],
       [ 0.98493214, -0.17212318,  0.01680127, -4.66748156],
       [-0.01229125,  0.02723474,  0.9995535 ,  1.42104536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.05712135  0.11036189  1.61982849  0.01563258  0.01959843  0.0814533 ]
4.95,"[[-0.17612018 -0.9840324   0.02572795 -2.25585294]
 [ 0.98430363 -0.17574793  0.0160942  -4.44755888]
 [-0.01131558  0.02815862  0.99953942  1.43093073]
 [ 0.          0.          0.          1.        ]]","(array([[-0.17614507, -0.98402731,  0.02575223, -1.74888285],
       [ 0.98429905, -0.1757721 ,  0.01611053, -4.67477214],
       [-0.01132668,  0.02818569,  0.99953853,  1.41931842],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.07185666  0.14762288  1.62178244  0.01564061  0.0221209   0.07368739]
5.0,"[[-0.1795041  -0.98338167  0.0271802  -2.25592971]
 [ 0.98369815 -0.179122    0.01591436 -4.44807053]
 [-0.01078132  0.02959381  0.99950386  1.43126643]
 [ 0.          0.          0.          1.        ]]","(array([[-0.17952897, -0.98337649,  0.02720351, -1.73110297],
       [ 0.98369348, -0.17914615,  0.01593077, -4.68067565],
       [-0.01079255,  0.02961995,  0.99950297,  1.42067415],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.10524756  0.19987038  1.62405309  0.00535831  0.03014558  0.068436  ]
5.05,"[[-0.18266764 -0.98277395  0.02806941 -2.25615931]
 [ 0.98311824 -0.18227665  0.01592978 -4.44872427]
 [-0.01053898  0.03050541  0.99947904  1.43143547]
 [ 0.          0.          0.          1.        ]]","(array([[-0.1826925 , -0.98276867,  0.02809243, -1.71501091],
       [ 0.9831135 , -0.18230077,  0.01594627, -4.68607461],
       [-0.01055023,  0.03053131,  0.99947813,  1.42177105],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-6.11045545e-02  1.17884133e-01  1.55190656e+00  1.43376700e-03
  1.88124993e-02  6.41334054e-02]"
5.1,"[[-0.18568189 -0.98219216  0.02864964 -2.25650072]
 [ 0.9825555  -0.18528583  0.01593297 -4.44955063]
 [-0.01034086  0.03110833  0.99946252  1.43169343]
 [ 0.          0.          0.          1.        ]]","(array([[-0.18570673, -0.9821868 ,  0.02867235, -1.70007365],
       [ 0.98255068, -0.18530993,  0.01594953, -4.69121258],
       [-0.01035214,  0.03113397,  0.99946161,  1.42252827],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-7.66772181e-02  1.08288372e-01  1.65429962e+00  1.65368687e-03
  1.25837262e-02  6.12033667e-02]"
5.15,"[[-0.18850835 -0.98164542  0.02892871 -2.25690007]
 [ 0.98202146 -0.18811929  0.01565215 -4.45051384]
 [-0.00992282  0.03135917  0.99945892  1.43213284]
 [ 0.          0.          0.          1.        ]]","(array([[-0.18853316, -0.98164002,  0.02895032, -1.68640491],
       [ 0.98201658, -0.18814339,  0.01566878, -4.69644522],
       [-0.00993429,  0.03138378,  0.99945804,  1.42153873],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.06620315  0.08618721  1.69213051  0.00726568  0.00648207  0.05748017]
5.2,"[[-0.1912974  -0.98107671  0.02989642 -2.25733352]
 [ 0.98148734 -0.19090894  0.01537482 -4.45162773]
 [-0.00937639  0.03228412  0.99943475  1.43249142]
 [ 0.          0.          0.          1.        ]]","(array([[-0.1913222 , -0.98107125,  0.02991696, -1.67196098],
       [ 0.98148239, -0.19093302,  0.01539151, -4.70158447],
       [-0.00938803,  0.03230771,  0.99943388,  1.42144942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.07145296  0.07620709  1.58743749  0.00718724  0.02023355  0.05661492]
5.25,"[[-0.19401178 -0.98050971  0.0309862  -2.25775313]
 [ 0.98096041 -0.19362643  0.01501567 -4.45284414]
 [-0.00872327  0.03330945  0.99940702  1.43277228]
 [ 0.          0.          0.          1.        ]]","(array([[-0.19403656, -0.98050419,  0.03100547, -1.65764863],
       [ 0.98095541, -0.1936505 ,  0.01503242, -4.70672594],
       [-0.00873512,  0.03333183,  0.99940617,  1.42116056],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.05517829  0.05550907  1.58952247  0.00883476  0.02263396  0.05511244]
5.3,"[[-0.1967857  -0.97990189  0.03267542 -2.25814319]
 [ 0.98041318 -0.19639484  0.0148005  -4.45405579]
 [-0.00808576  0.03494794  0.99935642  1.43285072]
 [ 0.          0.          0.          1.        ]]","(array([[-0.19681047, -0.9798963 ,  0.03269379, -1.64209466],
       [ 0.98040811, -0.1964189 ,  0.0148173 , -4.71175784],
       [-0.00809774,  0.03496945,  0.99935557,  1.42237209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.01291753  0.04189344  1.54045591  0.00604965  0.03463608  0.05626861]
5.35,"[[-0.19981688 -0.97919958  0.03523353 -2.25845265]
 [ 0.9798051  -0.19940927  0.014762   -4.45526409]
 [-0.00742905  0.03747169  0.99927007  1.43261802]
 [ 0.          0.          0.          1.        ]]","(array([[-0.19984165, -0.97919388,  0.03525141, -1.62407553],
       [ 0.97979995, -0.1994333 ,  0.01477886, -4.71697752],
       [-0.00744106,  0.03749276,  0.99926919,  1.42563626],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.0162581   0.02428562  1.49760784  0.00277814  0.05210171  0.06143755]
5.4,"[[-0.20256626 -0.97860228  0.0361178  -2.25880814]
 [ 0.97924637 -0.20217554  0.01419878 -4.45645142]
 [-0.00659282  0.03824441  0.99924667  1.4328196 ]
 [ 0.          0.          0.          1.        ]]","(array([[-0.20259101, -0.97859656,  0.03613376, -1.60968624],
       [ 0.97924116, -0.20219955,  0.01421568, -4.72229802],
       [-0.00660519,  0.03826364,  0.99924585,  1.42442253],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[1.07771924e-04 8.49912878e-02 1.79381339e+00 1.32464055e-02
 1.84912754e-02 5.59981722e-02]"
5.45,"[[-0.20533112 -0.97800482  0.03668385 -2.25926852]
 [ 0.97867621 -0.20496672  0.01347295 -4.45767689]
 [-0.00565764  0.03866803  0.9992361   1.43322992]
 [ 0.          0.          0.          1.        ]]","(array([[-0.20535584, -0.97799912,  0.03669744, -1.59568741],
       [ 0.97867095, -0.20499073,  0.0134899 , -4.72778037],
       [-0.00567048,  0.03868494,  0.99923537,  1.42166818],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.01596645  0.11011436  1.70244646  0.01656537  0.01208739  0.05640466]
5.5,"[[-0.208232   -0.97735359  0.03767476 -2.25973082]
 [ 0.97806813 -0.20788966  0.01283019 -4.45889568]
 [-0.00470744  0.03952014  0.99920769  1.43364406]
 [ 0.          0.          0.          1.        ]]","(array([[-2.08256702e-01, -9.77347894e-01,  3.76860673e-02,
        -1.58038702e+00],
       [ 9.78062810e-01, -2.07913657e-01,  1.28471818e-02,
        -4.73344425e+00],
       [-4.72071804e-03,  3.95348526e-02,  9.99207041e-01,
         1.41973348e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.00487206  0.06435251  1.62224505  0.0150371   0.02059035  0.05918306]
5.55,"[[-2.11189466e-01 -9.76674553e-01  3.88049818e-02 -2.26018882e+00]
 [ 9.77437968e-01 -2.10869295e-01  1.22130825e-02 -4.46012878e+00]
 [-3.74542771e-03  4.05087369e-02  9.99172164e-01  1.43404353e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-2.11214153e-01, -9.76668855e-01,  3.88140227e-02,
        -1.56461228e+00],
       [ 9.77432581e-01, -2.10893277e-01,  1.22301098e-02,
        -4.73912245e+00],
       [-3.75915087e-03,  4.05212626e-02,  9.99171605e-01,
         1.41807328e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.01200859  0.06499761  1.61479374  0.01462814  0.02335736  0.06038542]
5.6,"[[-2.14208836e-01 -9.75966388e-01  4.00522745e-02 -2.26064420e+00]
 [ 9.76783983e-01 -2.13911914e-01  1.16078792e-02 -4.46136236e+00]
 [-2.76124123e-03  4.16089305e-02  9.99130158e-01  1.43440092e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-2.14233509e-01, -9.75960695e-01,  4.00590189e-02,
        -1.54833072e+00],
       [ 9.76778532e-01, -2.13935879e-01,  1.16249350e-02,
        -4.74484144e+00],
       [-2.77541827e-03,  4.16192403e-02,  9.99129689e-01,
         1.41657058e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.00484328  0.06580628  1.60381121  0.01451011  0.02568022  0.06170688]
5.65,"[[-2.17304228e-01 -9.75224266e-01  4.14307166e-02 -2.26110005e+00]
 [ 9.76102358e-01 -2.17031985e-01  1.10138232e-02 -4.46259975e+00]
 [-1.74915694e-03  4.28339705e-02  9.99080673e-01  1.43471539e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-2.17328889e-01, -9.75218583e-01,  4.14351162e-02,
        -1.53146778e+00],
       [ 9.76096841e-01, -2.17055929e-01,  1.10309010e-02,
        -4.75061652e+00],
       [-1.76380199e-03,  4.28420195e-02,  9.99080302e-01,
         1.41526000e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.00425507  0.06925858  1.60333379  0.0144296   0.02828755  0.06332553]
5.7,"[[-2.20474750e-01 -9.74440431e-01  4.30897906e-02 -2.26153779e+00]
 [ 9.75392338e-01 -2.20222331e-01  1.05788109e-02 -4.46384001e+00]
 [-8.19086896e-04  4.43618123e-02  9.99015194e-01  1.43492591e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-2.20499406e-01, -9.74434743e-01,  4.30922753e-02,
        -1.51381397e+00],
       [ 9.75386752e-01, -2.20246250e-01,  1.05959035e-02,
        -4.75625753e+00],
       [-8.34104430e-04,  4.43680249e-02,  9.99014906e-01,
         1.41500548e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.00400873  0.06329964  1.5791636   0.01140051  0.03389619  0.06493198]
5.75,"[[-2.23690339e-01 -9.73665317e-01  4.40282157e-02 -2.26197410e+00]
 [ 9.74660022e-01 -2.23430063e-01  1.08096130e-02 -4.46508408e+00]
 [-6.87718320e-04  4.53305477e-02  9.98971806e-01  1.43507838e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-2.23714984e-01, -9.73659531e-01,  4.40309311e-02,
        -1.49692507e+00],
       [ 9.74654355e-01, -2.23453955e-01,  1.08267134e-02,
        -4.76095956e+00],
       [-7.02646963e-04,  4.53370368e-02,  9.98971501e-01,
         1.41682269e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.00271472  0.07225728  1.59714287 -0.00177748  0.01949616  0.06594461]
5.8,"[[-2.27025468e-01 -9.72874811e-01  4.44301578e-02 -2.26255202e+00]
 [ 9.73887826e-01 -2.26723633e-01  1.17854123e-02 -4.46626043e+00]
 [-1.39236402e-03  4.59455785e-02  9.98942974e-01  1.43508494e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-2.27050094e-01, -9.72868814e-01,  4.44356363e-02,
        -1.48007923e+00],
       [ 9.73882065e-01, -2.26747491e-01,  1.18025210e-02,
        -4.76462492e+00],
       [-1.40663557e-03,  4.59548328e-02,  9.98942528e-01,
         1.42125525e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[ 0.03706057  0.12081312  1.55978464 -0.01652055  0.00884962  0.06845789]
5.85,"[[-2.30547012e-01 -9.72042637e-01  4.45105264e-02 -2.26321530e+00]
 [ 9.73057276e-01 -2.30175065e-01  1.33782090e-02 -4.46727753e+00]
 [-2.75897625e-03  4.63955977e-02  9.98919334e-01  1.43487108e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-2.30571619e-01, -9.72036315e-01,  4.45211228e-02,
        -1.46266809e+00],
       [ 9.73051409e-01, -2.30198872e-01,  1.33953355e-02,
        -4.76772857e+00],
       [-2.77204033e-03,  4.64099254e-02,  9.98918633e-01,
         1.42805110e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[ 0.06562847  0.08968672  1.53150786 -0.02867383  0.00257214  0.07234632]
5.9,"[[-0.23457306 -0.97100571  0.04608035 -2.26391101]
 [ 0.97208699 -0.23407595  0.01597934 -4.46823168]
 [-0.00472973  0.04854243  0.99880992  1.43420923]
 [ 0.          0.          0.          1.        ]]","(array([[-2.34597673e-01, -9.70998787e-01,  4.61008475e-02,
        -1.44072890e+00],
       [ 9.72080995e-01, -2.34099661e-01,  1.59965017e-02,
        -4.77012327e+00],
       [-4.74039098e-03,  4.85664998e-02,  9.98808702e-01,
         1.44150418e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[ 0.02069257  0.07673782  1.4408922  -0.04840027  0.03274658  0.08270503]
5.95,"[[-0.23885665 -0.96976932  0.04994961 -2.26438832]
 [ 0.9710292  -0.23816034  0.01954348 -4.4690361 ]
 [-0.00705665  0.05317062  0.99856051  1.43281257]
 [ 0.          0.          0.          1.        ]]","(array([[-0.23888129, -0.96976144,  0.04998473, -1.41416509],
       [ 0.97102309, -0.23818385,  0.01956069, -4.77164129],
       [-0.00706365,  0.05320901,  0.99855841,  1.46245845],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[ 0.02791818 -0.02836461  1.33169972 -0.06733276  0.07919326  0.08783206]
6.0,"[[-0.24254968 -0.96896195  0.0477744  -2.26454735]
 [ 0.97009413 -0.24177066  0.02154808 -4.46943235]
 [-0.00932883  0.05157215  0.9986257   1.43258905]
 [ 0.          0.          0.          1.        ]]","(array([[-0.24257431, -0.96895371,  0.0478164 , -1.39891868],
       [ 0.97008792, -0.24179404,  0.02156542, -4.77456777],
       [-0.00933417,  0.05161733,  0.99862331,  1.46939182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[ 0.10799704 -0.05498703  2.09798199 -0.03632701 -0.04192267  0.07641661]
6.05,"[[-0.24589566 -0.9682916   0.04412144 -2.26493192]
 [ 0.96923017 -0.24509232  0.02286109 -4.46962118]
 [-0.01132237  0.04838528  0.99876457  1.43295622]
 [ 0.          0.          0.          1.        ]]","(array([[-0.24592027, -0.96828325,  0.04416743, -1.38750187],
       [ 0.96922388, -0.24511558,  0.02287856, -4.77742737],
       [-0.0113268 ,  0.04843442,  0.99876214,  1.47049993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[ 0.08156076  0.15693475  1.8538933  -0.02295912 -0.0715625   0.06973408]
6.1,"[[-0.24922802 -0.96754648  0.04170366 -2.26545405]
 [ 0.96835426 -0.24838461  0.02439484 -4.4699645 ]
 [-0.0132446   0.0464638   0.99883217  1.43346786]
 [ 0.          0.          0.          1.        ]]","(array([[-0.24925263, -0.96753796,  0.0417544 , -1.37470882],
       [ 0.96834788, -0.24840775,  0.02441246, -4.77990336],
       [-0.01324787,  0.04651765,  0.99882962,  1.47403067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.06837636  0.14664043  1.67402856 -0.02764958 -0.04672403  0.06935427]
6.15,"[[-0.2526442  -0.96673959  0.03981809 -2.26598215]
 [ 0.96744202 -0.25175899  0.0259488  -4.4704237 ]
 [-0.01506117  0.0450775   0.99886995  1.43387711]
 [ 0.          0.          0.          1.        ]]","(array([[-0.25266884, -0.96673085,  0.03987378, -1.36069441],
       [ 0.96743556, -0.251782  ,  0.02596659, -4.78256971],
       [-0.0150632 ,  0.04513626,  0.99886727,  1.47821027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.06804951  0.08524288  1.57795541 -0.02814863 -0.03591234  0.07108982]
6.2,"[[-0.2561201  -0.9658949   0.03807273 -2.26652145]
 [ 0.96649948 -0.25519952  0.02742202 -4.4710083 ]
 [-0.01677065  0.0438206   0.99889864  1.434273  ]
 [ 0.          0.          0.          1.        ]]","(array([[-0.25614478, -0.96588597,  0.03813318, -1.3461519 ],
       [ 0.96649292, -0.25522241,  0.02744001, -4.78538226],
       [-0.01677148,  0.04388406,  0.99889584,  1.48233886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.0744472   0.08797403  1.61333268 -0.02661333 -0.03296262  0.07241375]
6.25,"[[-0.25966348 -0.96508695  0.03438095 -2.26696467]
 [ 0.96552692 -0.25878019  0.02811713 -4.47146511]
 [-0.01823837  0.04049672  0.9990132   1.43417335]
 [ 0.          0.          0.          1.        ]]","(array([[-0.25968813, -0.96507809,  0.03444344, -1.33371867],
       [ 0.96552029, -0.25880298,  0.02813534, -4.78964709],
       [-0.01823873,  0.04056225,  0.99901054,  1.47971696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[ 0.01340772  0.00733906  1.42513244 -0.01107493 -0.07181587  0.07464186]
6.3,"[[-0.26333566 -0.96423644  0.0300403  -2.26738787]
 [ 0.9645121  -0.26253401  0.02814783 -4.47168207]
 [-0.01925457  0.03638656  0.99915228  1.43374848]
 [ 0.          0.          0.          1.        ]]","(array([[-0.26336023, -0.96422779,  0.03010238, -1.3213287 ],
       [ 0.96450538, -0.26255672,  0.02816628, -4.79500846],
       [-0.01925513,  0.03645179,  0.99914989,  1.47331632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[ 0.06169915  0.02137401  1.49359524  0.00205672 -0.08470625  0.07775464]
6.35,"[[-0.2670225  -0.96326193  0.02873036 -2.26778626]
 [ 0.96348372 -0.26622934  0.02865421 -4.47193861]
 [-0.01995264  0.03533256  0.99917641  1.43391085]
 [ 0.          0.          0.          1.        ]]","(array([[-0.26704707, -0.96325323,  0.02879389, -1.30489231],
       [ 0.96347691, -0.26625198,  0.02867289, -4.79944586],
       [-0.01995283,  0.03539926,  0.99917405,  1.47420771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.05495115  0.06026951  1.855192   -0.00782572 -0.02401727  0.07697433]
6.4,"[[-0.27070409 -0.9622576   0.02792137 -2.26804519]
 [ 0.96244817 -0.26991777  0.02894694 -4.47217321]
 [-0.02031794  0.03470893  0.99919091  1.43410599]
 [ 0.          0.          0.          1.        ]]","(array([[-0.27072864, -0.96224883,  0.02798554, -1.28771018],
       [ 0.96244126, -0.26994035,  0.02896587, -4.80426359],
       [-0.02031795,  0.03477633,  0.99918856,  1.47421679],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-3.98803683e-02  7.00518385e-04  1.63560177e+00 -3.65672746e-03
 -1.39734892e-02  7.67543815e-02]"
6.45,"[[-0.27429037 -0.96125967  0.02728796 -2.2680974 ]
 [ 0.96143226 -0.27351917  0.02890125 -4.47229719]
 [-0.02031782  0.03416286  0.99920973  1.43444419]
 [ 0.          0.          0.          1.        ]]","(array([[-0.27431486, -0.96125088,  0.0273515 , -1.27066119],
       [ 0.96142526, -0.27354172,  0.02892042, -4.80946934],
       [-0.020318  ,  0.03422972,  0.99920744,  1.47297166],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.01425356 -0.03421676  1.68142858  0.00300039 -0.01051912  0.07478587]
6.5,"[[-0.27776416 -0.9602647   0.02718035 -2.26802206]
 [ 0.96043985 -0.27700163  0.02872966 -4.47233057]
 [-0.02005907  0.03408516  0.99921761  1.43473625]
 [ 0.          0.          0.          1.        ]]","(array([[-0.27778861, -0.96025586,  0.02724284, -1.25341206],
       [ 0.96043277, -0.27702416,  0.02874905, -4.81455778],
       [-0.02005952,  0.03415107,  0.99921535,  1.47161814],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-1.15316417e-02 -4.37552303e-03  1.60471974e+00  5.40528034e-03
 -7.86740064e-05  7.23015232e-02]"
6.55,"[[-0.28119943 -0.95926577  0.02713044 -2.26789308]
 [ 0.95944773 -0.28044849  0.02843748 -4.47229099]
 [-0.01967041  0.03402684  0.99922733  1.43496859]
 [ 0.          0.          0.          1.        ]]","(array([[-0.28122381, -0.95925689,  0.02719147, -1.23623824],
       [ 0.95944057, -0.28047101,  0.0284571 , -4.81963672],
       [-0.01967125,  0.03409141,  0.99922511,  1.46974117],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)","[-9.47034942e-03  2.56108763e-02  1.59828767e+00  7.79068531e-03
  1.03396599e-03  7.15501107e-02]"
6.6,"[[-0.28468464 -0.95823174  0.02732369 -2.2676754 ]
 [ 0.95842845 -0.28394015  0.0281586  -4.47218561]
 [-0.01922417  0.03420412  0.99922996  1.43519664]
 [ 0.          0.          0.          1.        ]]","(array([[-0.28470897, -0.95822281,  0.02738327, -1.21845889],
       [ 0.9584212 , -0.28396265,  0.02817845, -4.82472576],
       [-0.0192254 ,  0.03426736,  0.99922777,  1.46827289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[-0.01602109  0.01395177  1.62074623  0.00754845  0.00590925  0.07256755]
