Time,Actual,Estimated,IMU data
9.05,"[[-0.49558307 -0.86828597  0.02183797 -2.23917818]
 [ 0.86854684 -0.49527737  0.01807496 -4.42547464]
 [-0.00487838  0.02792494  0.99959812  1.43092203]
 [ 0.          0.          0.          1.        ]]","(array([[-4.95603478e-01, -8.68274651e-01,  2.18248305e-02,
        -9.08316704e-02],
       [ 8.68535052e-01, -4.95297190e-01,  1.80985321e-02,
        -4.99787084e+00],
       [-4.90471939e-03,  2.79253258e-02,  9.99597979e-01,
         1.38914649e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.02985255  0.12448004  1.41586233 -0.02626721  0.06350275  0.10932296]
9.1,"[[-0.5004704  -0.86525112  0.0294935  -2.23895955]
 [ 0.86574083 -0.49998713  0.02248756 -4.42526865]
 [-0.00471101  0.03678809  0.99931198  1.42822504]
 [ 0.          0.          0.          1.        ]]","(array([[-5.00490798e-01, -8.65238969e-01,  2.95040354e-02,
        -5.24267104e-02],
       [ 8.65728961e-01, -5.00006624e-01,  2.25109089e-02,
        -4.99181499e+00],
       [-4.72510244e-03,  3.68090007e-02,  9.99311148e-01,
         1.40930413e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.14395347  0.21947903  0.93077109 -0.08585994  0.15569879  0.11219181]
9.15,"[[-0.50562996 -0.86184077  0.0396084  -2.23859167]
 [ 0.86273791 -0.50484197  0.02859855 -4.42548752]
 [-0.00465141  0.04863195  0.99880594  1.42452574]
 [ 0.          0.          0.          1.        ]]","(array([[-5.05650111e-01, -8.61826875e-01,  3.96535400e-02,
        -8.82167677e-03],
       [ 8.62726126e-01, -5.04860810e-01,  2.86215854e-02,
        -4.98343200e+00],
       [-4.64733320e-03,  4.86826528e-02,  9.98803485e-01,
         1.43808603e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.18248363  0.09372662  1.21712172 -0.11884656  0.20585338  0.11889023]
9.2,"[[-5.10465704e-01 -8.58691822e-01  4.55315184e-02 -2.23783016e+00]
 [ 8.59890559e-01 -5.09523189e-01  3.12145155e-02 -4.42557478e+00]
 [-3.60428477e-03  5.50860625e-02  9.98475105e-01  1.42232752e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.10485669e-01, -8.58676863e-01,  4.55897603e-02,
         2.75573964e-02],
       [ 8.59878753e-01, -5.09541689e-01,  3.12377467e-02,
        -4.98015554e+00],
       [-3.59324687e-03,  5.51480883e-02,  9.98471721e-01,
         1.45140316e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.04311687 -0.03960006  2.2278566  -0.04796866  0.12209958  0.11184617]
9.25,"[[-5.14853441e-01 -8.55985234e-01  4.70660452e-02 -2.23718691e+00]
 [ 8.57276009e-01 -5.13951128e-01  3.05300055e-02 -4.42561102e+00]
 [-1.94358687e-03  5.60670699e-02  9.98425113e-01  1.42218626e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.14873288e-01, -8.55970358e-01,  4.71194614e-02,
         5.53401526e-02],
       [ 8.57264109e-01, -5.13969579e-01,  3.05535367e-02,
        -4.98098938e+00],
       [-1.93495199e-03,  5.61250231e-02,  9.98421874e-01,
         1.44878145e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[0.03709791 0.16707278 2.43932901 0.01835921 0.03384777 0.10208287]
9.3,"[[-5.18914630e-01 -8.53493759e-01  4.77075456e-02 -2.23694658e+00]
 [ 8.54825793e-01 -5.18060906e-01  2.97617451e-02 -4.42597437e+00]
 [-6.86049358e-04  5.62254454e-02  9.98417863e-01  1.42228997e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.18934390e-01, -8.53479027e-01,  4.77561380e-02,
         7.98316166e-02],
       [ 8.54813802e-01, -5.18079323e-01,  2.97855319e-02,
        -4.98147562e+00],
       [-6.79859133e-04,  5.62793428e-02,  9.98414830e-01,
         1.44398219e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.02939495  0.30205084  1.70568556  0.01985423  0.01566712  0.09484942]
9.35,"[[-5.22793272e-01 -8.51127746e-01  4.76314421e-02 -2.23705459e+00]
 [ 8.52459496e-01 -5.21979782e-01  2.91532946e-02 -4.42676306e+00]
 [ 4.94718542e-05  5.58450213e-02  9.98439448e-01  1.42244768e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.22812961e-01, -8.51113148e-01,  4.76761776e-02,
         1.02170892e-01],
       [ 8.52447421e-01, -5.21998161e-01,  2.91773037e-02,
        -4.98162585e+00],
       [ 5.36902690e-05,  5.58957071e-02,  9.98436611e-01,
         1.43987812e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)","[-7.21105721e-02  2.99183384e-01  1.62943921e+00  1.65241000e-02
  1.11906725e-03  9.08713390e-02]"
9.4,"[[-5.26741924e-01 -8.48711946e-01  4.72332347e-02 -2.23742294e+00]
 [ 8.50025243e-01 -5.25939715e-01  2.90603363e-02 -4.42797756e+00]
 [ 1.77979458e-04  5.54567393e-02  9.98461075e-01  1.42248344e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.26761544e-01, -8.48697365e-01,  4.72764078e-02,
         1.24479450e-01],
       [ 8.50013084e-01, -5.25958027e-01,  2.90845527e-02,
        -4.98100581e+00],
       [ 1.81422944e-04,  5.55061891e-02,  9.98458327e-01,
         1.43819285e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.08964604  0.26521287  1.56092983  0.00628152 -0.0052865   0.09277348]
9.45,"[[-5.30696413e-01 -8.46293581e-01  4.63518185e-02 -2.23788738e+00]
 [ 8.47561984e-01 -5.29903356e-01  2.90020183e-02 -4.42938566e+00]
 [ 1.77621824e-05  5.46773063e-02  9.98504077e-01  1.42255640e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.30715963e-01, -8.46279033e-01,  4.63935936e-02,
         1.46303437e-01],
       [ 8.47549743e-01, -5.29921597e-01,  2.90264356e-02,
        -4.98048266e+00],
       [ 2.05033916e-05,  5.47256710e-02,  9.98501427e-01,
         1.43693570e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.04520844  0.16306055  1.63040137  0.00556954 -0.01495877  0.09317887]
9.5,"[[-5.34568254e-01 -8.43917725e-01  4.51625373e-02 -2.23836946e+00]
 [ 8.45125304e-01 -5.33801926e-01  2.86133434e-02 -4.43081760e+00]
 [-3.94582734e-05  5.34637881e-02  9.98569788e-01  1.42275727e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.34587733e-01, -8.43903302e-01,  4.52014680e-02,
         1.67364801e-01],
       [ 8.45112983e-01, -5.33820113e-01,  2.86379525e-02,
        -4.98049109e+00],
       [-3.82099188e-05,  5.35098456e-02,  9.98567321e-01,
         1.43423864e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.00435321  0.10050014  1.67018005  0.012026   -0.0212081   0.09150182]
9.55,"[[-5.38422061e-01 -8.41517938e-01  4.41502369e-02 -2.23885632e+00]
 [ 8.42675309e-01 -5.37687890e-01  2.81079406e-02 -4.43224144e+00]
 [ 8.57114762e-05  5.23382499e-02  9.98629411e-01  1.42297661e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.38441468e-01, -8.41503653e-01,  4.41858184e-02,
         1.88664331e-01],
       [ 8.42662909e-01, -5.37706027e-01,  2.81327285e-02,
        -4.98059883e+00],
       [ 8.51870590e-05,  5.23815779e-02,  9.98627139e-01,
         1.43087008e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[ 0.00389898  0.08514109  1.62716468  0.01424683 -0.01771285  0.09133852]
9.6,"[[-5.42239006e-01 -8.39109323e-01  4.32712940e-02 -2.23931599e+00]
 [ 8.40224255e-01 -5.41534569e-01  2.76317024e-02 -4.43371391e+00]
 [ 2.46882426e-04  5.13405776e-02  9.98681172e-01  1.42319226e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.42258341e-01, -8.39095156e-01,  4.33037053e-02,
         2.09940902e-01],
       [ 8.40211778e-01, -5.41552655e-01,  2.76566524e-02,
        -4.98056237e+00],
       [ 2.44673544e-04,  5.13813336e-02,  9.98679077e-01,
         1.42764586e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.02184161  0.08461135  1.61831748  0.01354248 -0.01510133  0.09072468]
9.65,"[[-5.45982293e-01 -8.36750045e-01  4.18652292e-02 -2.23973083e+00]
 [ 8.37796585e-01 -5.45327901e-01  2.67275618e-02 -4.43512487e+00]
 [ 4.65989066e-04  4.96673216e-02  9.98765708e-01  1.42343843e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.46001552e-01, -8.36736106e-01,  4.18926519e-02,
         2.30173198e-01],
       [ 8.37784037e-01, -5.45345948e-01,  2.67526584e-02,
        -4.98112190e+00],
       [ 4.61072760e-04,  4.97039880e-02,  9.98763887e-01,
         1.42250084e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[ 0.01158638  0.05274685  1.63359817  0.02196599 -0.02577789  0.08923366]
9.7,"[[-5.49758173e-01 -8.34320647e-01  4.09268760e-02 -2.24014616e+00]
 [ 8.35323570e-01 -5.49138557e-01  2.61032288e-02 -4.43653202e+00]
 [ 6.96062933e-04  4.85376475e-02  9.98821111e-01  1.42362809e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.49777357e-01, -8.34306845e-01,  4.09505264e-02,
         2.51318884e-01],
       [ 8.35310950e-01, -5.49156554e-01,  2.61284499e-02,
        -4.98110503e+00],
       [ 6.89105385e-04,  4.85712532e-02,  9.98819482e-01,
         1.41859029e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[ 0.00249274  0.07695223  1.59754443  0.0162796  -0.01643916  0.09026635]
9.75,"[[-5.53525874e-01 -8.31884924e-01  3.97061701e-02 -2.24056149e+00]
 [ 8.32831349e-01 -5.52954714e-01  2.51600615e-02 -4.43791676e+00]
 [ 1.02543810e-03  4.69952882e-02  9.98894585e-01  1.42391431e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.53544978e-01, -8.31871331e-01,  3.97246271e-02,
         2.72097743e-01],
       [ 8.32818663e-01, -5.52972667e-01,  2.51853909e-02,
        -4.98144132e+00],
       [ 1.01562836e-03,  4.70246575e-02,  9.98893213e-01,
         1.41335953e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[ 0.00916882  0.07308451  1.65901368  0.02258035 -0.02217505  0.09033326]
9.8,"[[-5.57382646e-01 -8.29338539e-01  3.90150447e-02 -2.24098325e+00]
 [ 8.30254481e-01 -5.56847723e-01  2.44562735e-02 -4.43938112e+00]
 [ 1.44290863e-03  4.60239181e-02  9.98939296e-01  1.42435503e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.57401674e-01, -8.29325081e-01,  3.90292753e-02,
         2.94160114e-01],
       [ 8.30241728e-01, -5.56865621e-01,  2.44816889e-02,
        -4.98123892e+00],
       [ 1.43078301e-03,  4.60498674e-02,  9.98938117e-01,
         1.40924904e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)",[-0.02258108  0.09736758  1.68113262  0.01777211 -0.01157525  0.09274931]
9.85,"[[-5.61295790e-01 -8.26719395e-01  3.84977533e-02 -2.24141312e+00]
 [ 8.27612764e-01 -5.60800988e-01  2.36508912e-02 -4.44086027e+00]
 [ 2.03692762e-03  4.51363777e-02  9.98978758e-01  1.42487025e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.61314744e-01, -8.26706087e-01,  3.85072002e-02,
         3.16937563e-01],
       [ 8.27599945e-01, -5.60818830e-01,  2.36763740e-02,
        -4.98108631e+00],
       [ 2.02216044e-03,  4.51584546e-02,  9.98977790e-01,
         1.40451240e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)","[ 2.91106441e-04  8.05528984e-02  1.64985076e+00  1.98056909e-02
 -8.13030371e-03  9.44004085e-02]"
9.9,"[[-5.65293792e-01 -8.23997602e-01  3.83520765e-02 -2.24179506e+00]
 [ 8.24885055e-01 -5.64834462e-01  2.29494285e-02 -4.44225645e+00]
 [ 2.75230043e-03  4.46092242e-02  9.99000722e-01  1.42530775e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.65312675e-01, -8.23984412e-01,  3.83571067e-02,
         3.40881916e-01],
       [ 8.24872171e-01, -5.64852240e-01,  2.29749568e-02,
        -4.98074534e+00],
       [ 2.73509136e-03,  4.46277442e-02,  9.98999942e-01,
         1.40001894e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)","[ 2.09188037e-02  3.64285305e-02  1.59081726e+00  1.77671775e-02
 -7.02357206e-04  9.67725438e-02]"
9.95,"[[-5.69236792e-01 -8.21281916e-01  3.82817082e-02 -2.24211168e+00]
 [ 8.22165693e-01 -5.68818493e-01  2.21155140e-02 -4.44351387e+00]
 [ 3.61227186e-03  4.40628714e-02  9.99022229e-01  1.42550445e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]","(array([[-5.69255613e-01, -8.21268869e-01,  3.82817454e-02,
         3.64709989e-01],
       [ 8.22152749e-01, -5.68836207e-01,  2.21410662e-02,
        -4.98053698e+00],
       [ 3.59227445e-03,  4.40773684e-02,  9.99021662e-01,
         1.39469288e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)","[3.62699819e-02 1.41935275e-02 1.52641495e+00 2.03658046e-02
 7.02365099e-04 9.57609946e-02]"
10.0,"[[-0.57312243 -0.81857969  0.03818337 -2.24224496]
 [ 0.81945734 -0.57274774  0.02120602 -4.44455671]
 [ 0.00451063  0.04344329  0.99904571  1.42588508]
 [ 0.          0.          0.          1.        ]]","(array([[-5.73141197e-01, -8.18566796e-01,  3.81781272e-02,
         3.88219767e-01],
       [ 8.19444342e-01, -5.72765389e-01,  2.12315694e-02,
        -4.98045283e+00],
       [ 4.48765216e-03,  4.34535374e-02,  9.99045370e-01,
         1.38944491e+00],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]]), False)","[ 3.59512977e-02 -3.55305681e-02  1.69857831e+00  2.18304916e-02
  3.25076062e-05  9.46778485e-02]"
10.05,"[[-0.57695463 -0.8158978   0.0378699  -2.24225998]
 [ 0.81675906 -0.57662238  0.02027969 -4.44539928]
 [ 0.00529048  0.04263105  0.99907688  1.42631006]
 [ 0.          0.          0.          1.        ]]","(array([[-0.57697334, -0.81588506,  0.03785937,  0.41119643],
       [ 0.81674601, -0.57663996,  0.02030521, -4.98023735],
       [ 0.0052645 ,  0.04263705,  0.99907676,  1.38407364],
       [ 0.        ,  0.        ,  0.        ,  1.        ]]), False)",[ 0.04681322 -0.01488248  1.64164057  0.02211892 -0.00438245  0.0936603 ]
